id;Name;x;y;Height_b;Height_a
1;Башня Федерация;"55°44'59""";"37°32'13""";127;360
2;Евразия;"55°44'57""";"37°32'05""";126;309
3;Империя;"55°44'51""";"37°32'27""";119;238
4;Башня на Набережной;"55°44'48""";"37°32'13""";126;268
5;OKO Tower;"55°44'57""";"37°32'02""";128;224
